#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1259
# Last updated:           2026-05-04 03:36:00
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.97.131   # ID  AS135478  PT. Cyberindo Aditama
101.255.117.33   # ID  AS38511   PT Remala Abadi
101.255.117.34   # ID  AS38511   PT Remala Abadi
101.255.117.37   # ID  AS38511   PT Remala Abadi
101.255.117.38   # ID  AS38511   PT Remala Abadi
101.255.125.2    # ID  AS38511   PT Remala Abadi
101.255.139.98   # ID  AS38511   PT Remala Abadi
103.10.223.16    # ID  AS38750   Telemedia Dinamika Sarana, PT
103.101.216.218  # ID  AS150941  PT Duta Trans Nusantara Network
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
103.102.12.16    # ID  AS136865  PT Foura Inti Sinergi
103.102.152.72   # ID  AS58404   PT Qwords Company International
103.103.20.239   # ID  AS133800  PT Biznet Gio Nusantara
103.105.130.86   # ID  AS17727   PT. NAP Info Lintas Nusa
103.105.53.243   # ID  AS136873  MEGADATA-ISP
103.105.67.170   # ID  AS17995   PT iForte Global Internet
103.107.84.100   # ID  AS136879  DELAPAN BIT
103.108.141.126  # ID  AS137304  Dinas Komunikasi Dan Informatika Prabumulih
103.108.156.1    # ID  AS140454  PT Pop Net Indonesia
103.109.204.34   # ID  AS150934  PT Hard Work Media Data Trans
103.109.206.29   # ID  AS150935  Dinas Komunikasi Informatika dan Statistik Kab. Ponorogo
103.110.9.212    # ID  AS131717  PT Citra Jelajah Informatika
103.113.134.154  # ID  AS4787    PT Cyberindo Aditama
103.115.104.38   # ID  AS137361  DISKOMINFO Kab. Magelang
103.117.56.120   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.56.152   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.117.57.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.118.82.254   # ID  AS135482  Indonesia Network Information Center
103.122.66.226   # ID  AS138064  PT. Jinom Network Indonesia
103.124.137.105  # ID  AS138089  PT.Global Media Data Prima
103.124.137.202  # ID  AS138089  PT.Global Media Data Prima
103.125.103.201  # ID  AS38513   PT Aplikanusa Lintasarta
103.126.116.227  # ID  AS133800  PT Biznet Gio Nusantara
103.126.117.26   # ID  AS133800  PT Biznet Gio Nusantara
103.126.117.76   # ID  AS133800  PT Biznet Gio Nusantara
103.126.119.241  # ID  AS139972  PT. Putra Lebak Banten
103.126.173.127  # ID  AS138112  PT. Megarap Mitra Solusi
103.126.202.104  # ID  AS138113  PT Amron Citinet
103.126.31.13    # ID  AS138119  PT Integra Kreasitama Solusindo
103.126.87.206   # ID  AS138109  PT. Rasi Bintang Perkasa
103.127.135.226  # ID  AS133800  PT Biznet Gio Nusantara
103.129.221.202  # ID  AS138062  PT. Awan Kilat Semesta
103.13.138.22    # ID  AS150215  PT Era Bangun Indonesia
103.130.130.56   # ID  AS63859   PT. Eka Mas Republik
103.130.82.6     # ID  AS150966  PT Central Digital Network
103.132.236.30   # ID  AS138129  PT Sinergi Inti Andalan Prima
103.132.52.46    # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.132.53.205   # ID  AS138123  PT. ADEAKSA INDO JAYATAMA
103.133.160.33   # ID  AS138136  Universitas Mataram
103.134.17.85    # ID  AS138144  Institut Agama Islam Negeri Kediri
103.134.17.88    # ID  AS138144  Institut Agama Islam Negeri Kediri
103.137.65.2     # ID  AS58495   PT Parsaoran Global Datatrans
103.137.83.51    # ID  AS138828  PT TELIO INTI NUSA
103.138.53.19    # ID  AS149723  PT Afna Digital Indonesia
103.139.11.52    # ID  AS55699   PT. Cemerlang Multimedia
103.139.192.172  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.188  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.221  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.192.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.182  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.187  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.223  # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.31   # ID  AS136052  PT Cloud Hosting Indonesia
103.139.193.37   # ID  AS136052  PT Cloud Hosting Indonesia
103.14.21.25     # ID  AS131717  PT Citra Jelajah Informatika
103.140.199.90   # ID  AS134656  PT Cheil Jedang Indonesia
103.140.54.85    # ID  AS138868  CV. RUMAH CLOUD INDONESIA
103.142.255.218  # ID  AS139381  PT.CITRA BERDIKARI NUSANTARA
103.142.255.219  # ID  AS139381  PT.CITRA BERDIKARI NUSANTARA
103.142.88.197   # ID  AS139368  Dinas Komunikasi Dan Informatika Pemerintah Provinsi Kalimantan Selatan
103.143.195.229  # ID  AS139415  PT Trinity Teknologi Nusantara
103.144.90.30    # ID  AS139425  PT RESTU PANCA ALAM
103.145.68.10    # ID  AS139451  PT SARANA INTI MAKMUR BERSAMA
103.145.68.205   # ID  AS139451  PT SARANA INTI MAKMUR BERSAMA
103.146.202.174  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.178  # ID  AS136052  PT Cloud Hosting Indonesia
103.146.202.84   # ID  AS136052  PT Cloud Hosting Indonesia
103.146.203.212  # ID  AS136052  PT Cloud Hosting Indonesia
103.147.159.91   # ID  AS38513   PT Aplikanusa Lintasarta
103.147.211.2    # ID  AS150544  PT Global Visi Vindici
103.147.33.122   # ID  AS140389  PT Dewa Bisnis Digital
103.148.100.146  # ID  AS139988  PT. GARUDA PRIMA INTERNETINDO
103.148.195.5    # ID  AS139996  DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
103.148.79.138   # ID  AS139980  Dinas Komunikasi Informasi Kota Tasikmalaya
103.148.89.154   # ID  AS140421  PT APLIKA DATA NUSANTARA
103.149.155.2    # ID  AS140024  PT Pelabuhan Indonesia III (Persero)
103.15.226.182   # ID  AS136052  PT Cloud Hosting Indonesia
103.15.226.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.150.218.178  # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.218.74   # ID  AS140401  PT Proxi Jaringan Nusantara
103.150.33.163   # ID  AS140390  PT BUROQ SARANA INFORMATIKA
103.151.140.79   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.140.97   # ID  AS140417  PT Indotechno Digital Komputasi
103.151.98.30    # ID  AS17538   PT. Circlecom Nusantara Indonesia
103.153.149.17   # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.153.190.105  # ID  AS140469  PT Wahyu Adidaya Network
103.153.2.10     # ID  AS140389  PT Dewa Bisnis Digital
103.153.42.126   # ID  AS140444  Universitas Binawan
103.153.42.98    # ID  AS140444  Universitas Binawan
103.154.231.122  # ID  AS136121  PT Digital Media Telematika
103.154.77.48    # ID  AS140481  PT Tonggak Teknologi Netikom
103.155.168.169  # ID  AS141065  PT Arozak Bima Yudho Sangkara
103.155.246.148  # ID  AS141078  PT Amanna Media Link
103.155.251.35   # ID  AS17884   PT. Uninet Media Sakti (ISP)
103.156.140.142  # ID  AS149883  PT Tekling Media Telematika
103.156.17.79    # ID  AS141077  RSTNET
103.156.57.130   # ID  AS141083  PT Filltech Antar Nusa
103.157.25.4     # ID  AS141108  Universitas Islam Negeri Sultan Maulana Hasanudin Banten
103.157.96.22    # ID  AS55688   PT. Beon Intermedia
103.157.96.60    # ID  AS55688   PT. Beon Intermedia
103.158.121.29   # ID  AS141127  PT Anugerah Cimanuk Raya
103.158.27.6     # ID  AS141675  PT Madina Solusi Indonesia
103.159.221.207  # ID  AS58369   PT. Fiber Networks Indonesia
